,sdev,lookback,filter,result
0,3,30,0,2.4272948792361495e-15
1,3,30,1,1.2562065955214097e-08
2,3,30,2,4.910898707721394e-06
3,3,40,0,2.498199861375467e-15
4,3,40,1,1.834384046813201e-08
5,3,40,2,1.1347722548673438e-05
6,3,50,0,1.2453128116608176e-14
7,3,50,1,5.190943505263936e-08
8,3,50,2,5.209264925711304e-05
9,3,60,0,9.019364391209694e-14
10,3,60,1,1.932306951285166e-07
11,3,60,2,0.0001736029685747763
12,3,70,0,6.817979950328863e-13
13,3,70,1,6.450487817275183e-07
14,3,70,2,0.000683048971846768
15,3,80,0,2.375089637569402e-12
16,3,80,1,1.6784700090185026e-06
17,3,80,2,0.001328589131986672
18,3,90,0,8.059762366381825e-12
19,3,90,1,4.269666537860268e-06
20,3,90,2,0.002592329416443043
21,3,100,0,1.9353120445192006e-11
22,3,100,1,8.947246580351993e-06
23,3,100,2,0.0045674582437668036
24,3,110,0,8.060108878728603e-11
25,3,110,1,2.572637216349086e-05
26,3,110,2,0.009037220734902374
27,3,120,0,2.5865405753980234e-10
28,3,120,1,5.5696557593642086e-05
29,3,120,2,0.016058579319817138
30,3,130,0,1.0545322451927666e-09
31,3,130,1,0.00013337396800699246
32,3,130,2,0.039186544042715786
33,3,140,0,3.974434232106602e-09
34,3,140,1,0.0002946652747403226
35,3,140,2,0.08728656764663457
36,3,150,0,6.734623269926538e-09
37,3,150,1,0.00036422516226269344
38,3,150,2,0.11295830677160114
39,3,160,0,1.2344873306377061e-08
40,3,160,1,0.0005712423085591929
41,3,160,2,0.14628221733358854
42,3,170,0,3.0761237699535056e-08
43,3,170,1,0.0010526303954321709
44,3,170,2,0.2291941341337208
45,3,180,0,5.006792183212745e-08
46,3,180,1,0.0012900022268343548
47,3,180,2,0.27590419922636217
48,3,190,0,8.18091999598582e-08
49,3,190,1,0.0012796918676231256
50,3,190,2,0.35543931448303434
51,3,200,0,1.106662343179435e-07
52,3,200,1,0.0013343885311628166
53,3,200,2,0.32270832608995964
54,3,210,0,1.6906953170687182e-07
55,3,210,1,0.001745296410848793
56,3,210,2,0.4004795790588609
57,3,220,0,2.3960621506993495e-07
58,3,220,1,0.0020540970042807844
59,3,220,2,0.475109041096311
60,3,230,0,2.0850830019106422e-07
61,3,230,1,0.0018451238226696901
62,3,230,2,0.3202677261553222
63,3,240,0,2.826051912130756e-07
64,3,240,1,0.002274779910756091
65,3,240,2,0.34661525066890253
66,3,250,0,4.5325103990197465e-07
67,3,250,1,0.0027892391754651903
68,3,250,2,0.4542856033346889
69,3,260,0,8.0023598787189e-07
70,3,260,1,0.004787380264523222
71,3,260,2,0.5122586994204034
72,3,270,0,1.1191353184873563e-06
73,3,270,1,0.006455983411137889
74,3,270,2,0.584144546305427
75,3,280,0,2.4442913240071895e-06
76,3,280,1,0.011054189308571038
77,3,280,2,0.7870711792551418
78,3,290,0,3.196063108638336e-06
79,3,290,1,0.014777783146250357
80,3,290,2,0.8292505025101341
81,3,300,0,5.501360477455118e-06
82,3,300,1,0.023848548447870852
83,3,300,2,1.0988369822897548
84,3,310,0,7.961744425960781e-06
85,3,310,1,0.03142054953505882
86,3,310,2,1.2240697461627756
87,3,320,0,1.1230828076852447e-05
88,3,320,1,0.043238361483363505
89,3,320,2,1.329209243515199
90,3,330,0,1.651387606911581e-05
91,3,330,1,0.056996693013948996
92,3,330,2,1.5128406221116208
93,3,340,0,2.2248499403395277e-05
94,3,340,1,0.07742873928693489
95,3,340,2,1.4482524445263099
96,3,350,0,2.643223931149773e-05
97,3,350,1,0.10766310708484093
98,3,350,2,1.3503421127774802
99,3,360,0,3.8436858232221926e-05
100,3,360,1,0.17426851851188965
101,3,360,2,1.51805255201825
102,3,370,0,4.397016479264264e-05
103,3,370,1,0.21702175172021448
104,3,370,2,1.4496206834552403
105,3,380,0,5.1739724649012725e-05
106,3,380,1,0.22942539916922947
107,3,380,2,1.411727527149946
108,3,390,0,6.296243969979702e-05
109,3,390,1,0.3152778381648068
110,3,390,2,1.4569826818116558
111,3,400,0,5.285383521391326e-05
112,3,400,1,0.3071120427096157
113,3,400,2,1.0077624954820248
114,3,410,0,7.1166963581226e-05
115,3,410,1,0.43569847367121006
116,3,410,2,0.8721996583610669
117,3,420,0,5.544436207004915e-05
118,3,420,1,0.4498220925534429
119,3,420,2,0.5359325333040595
120,3,430,0,4.728693028224351e-05
121,3,430,1,0.4307475000095386
122,3,430,2,0.39665589302056914
123,3,440,0,5.9747550952954e-05
124,3,440,1,0.4906094652717182
125,3,440,2,0.4529602935511975
126,3,450,0,6.160527404225046e-05
127,3,450,1,0.5374332965501131
128,3,450,2,0.4464190603316549
129,3,460,0,6.247933489813209e-05
130,3,460,1,0.6116700765842973
131,3,460,2,0.36748923083323637
132,3,470,0,6.174601787505541e-05
133,3,470,1,0.5937295822862462
134,3,470,2,0.33262309596599415
135,3,480,0,5.423906166156017e-05
136,3,480,1,0.5656707212391343
137,3,480,2,0.23568944017103538
138,4,30,0,31.471285674942322
139,4,30,1,113.87367062621799
140,4,30,2,45.378661223363856
141,4,40,0,32.84266968475227
142,4,40,1,143.86650749633188
143,4,40,2,78.49727146578745
144,4,50,0,22.97106971191562
145,4,50,1,154.36215150664086
146,4,50,2,83.74566570254986
147,4,60,0,24.746803052155343
148,4,60,1,201.1735039473941
149,4,60,2,114.76835879529483
150,4,70,0,38.82335468709391
151,4,70,1,336.515673707089
152,4,70,2,182.51307034996927
153,4,80,0,38.74429675558723
154,4,80,1,364.22370819965704
155,4,80,2,174.16683852767954
156,4,90,0,40.40021925083129
157,4,90,1,405.59423917827814
158,4,90,2,185.14277535080345
159,4,100,0,60.919848878646675
160,4,100,1,584.3460412351434
161,4,100,2,263.4066344449694
162,4,110,0,79.10625758997982
163,4,110,1,746.9142176654082
164,4,110,2,315.7934116457681
165,4,120,0,102.04475001940705
166,4,120,1,884.1614557845178
167,4,120,2,388.89783011539794
168,4,130,0,106.35829111785881
