,sdev,lookback,filter,result
0,3,30,0,4.0788556690266e-33
1,3,30,1,2.9428498585340115e-18
2,3,30,2,6.926658067490034e-16
3,3,40,0,1.573481181649287e-34
4,3,40,1,4.83557517303725e-19
5,3,40,2,4.633084448910787e-17
6,3,50,0,2.5940507995820195e-34
7,3,50,1,9.877119178883442e-19
8,3,50,2,1.768075686433786e-17
9,3,60,0,5.303097009450702e-33
10,3,60,1,8.94326342994387e-18
11,3,60,2,1.6643906374284158e-17
12,3,70,0,7.066820160327812e-32
13,3,70,1,8.152724643420942e-17
14,3,70,2,1.8123883918126226e-17
15,3,80,0,3.8518732001420427e-31
16,3,80,1,4.113335274623367e-16
17,3,80,2,2.0467712008277565e-17
18,3,90,0,1.1942792694187067e-30
19,3,90,1,1.6465868549590169e-15
20,3,90,2,1.810267955231973e-17
21,3,100,0,7.074728019294013e-30
22,3,100,1,1.3454891184979423e-14
23,3,100,2,1.1657075713359189e-17
24,3,110,0,3.318669503384534e-29
25,3,110,1,6.729809922159166e-14
26,3,110,2,8.346861005525444e-18
27,3,120,0,8.754655569875232e-29
28,3,120,1,1.8740341328787256e-13
29,3,120,2,6.64080337470273e-18
30,3,130,0,1.5381011536421274e-28
31,3,130,1,6.61413720447167e-13
32,3,130,2,3.631212356657741e-18
33,3,140,0,4.160037160964201e-28
34,3,140,1,1.8128881432939481e-12
35,3,140,2,3.2022933558017435e-18
36,3,150,0,7.63926148029982e-28
37,3,150,1,4.346565952338662e-12
38,3,150,2,2.484705491668078e-18
39,3,160,0,1.732371379304905e-27
40,3,160,1,1.10058320545951e-11
41,3,160,2,1.6077819880608488e-18
42,3,170,0,2.952230725775831e-27
43,3,170,1,2.1010147038895e-11
44,3,170,2,1.4004448975913868e-18
45,3,180,0,5.9553380676033e-27
46,3,180,1,5.98444154919805e-11
47,3,180,2,1.1460406499965072e-18
48,3,190,0,6.944657159293558e-27
49,3,190,1,1.0707939543339587e-10
50,3,190,2,8.176009547151553e-19
51,3,200,0,1.4776879149901824e-26
52,3,200,1,2.4382330468771216e-10
53,3,200,2,6.108499899528791e-19
54,3,210,0,2.1857071209659386e-26
55,3,210,1,4.2856240629355924e-10
56,3,210,2,5.427481483902238e-19
57,3,220,0,3.2767706807530584e-26
58,3,220,1,5.767631176098969e-10
59,3,220,2,5.492652132364128e-19
60,3,230,0,5.695844099995231e-26
61,3,230,1,1.1050427128197038e-09
62,3,230,2,4.538077811219203e-19
63,3,240,0,1.1272371937704462e-25
64,3,240,1,2.0573401840530368e-09
65,3,240,2,4.390593687925741e-19
66,3,250,0,1.8952093455299596e-25
67,3,250,1,3.106099003833881e-09
68,3,250,2,4.0962354509471394e-19
69,3,260,0,2.0589245071137486e-25
70,3,260,1,4.198569235047563e-09
71,3,260,2,2.4854116966707454e-19
72,3,270,0,2.522545834017107e-25
73,3,270,1,5.694627019859098e-09
74,3,270,2,2.0989067229527587e-19
75,3,280,0,2.8382686831837864e-25
76,3,280,1,6.114066383976439e-09
77,3,280,2,1.7018844666561915e-19
78,3,290,0,2.761956800691227e-25
79,3,290,1,5.86979051481253e-09
80,3,290,2,1.4669529733043264e-19
81,3,300,0,3.533467276313783e-25
82,3,300,1,5.26761584050354e-09
