,sdev,lookback,filter
0,5,30,True
1,5,30,False
2,5,32,True
3,5,32,False
4,5,34,True
5,5,34,False
6,5,36,True
7,5,36,False
8,5,38,True
9,5,38,False
10,5,40,True
11,5,40,False
12,5,42,True
13,5,42,False
14,5,44,True
15,5,44,False
16,5,46,True
17,5,46,False
18,5,48,True
19,5,48,False
20,5,50,True
21,5,50,False
22,5,52,True
23,5,52,False
24,5,54,True
25,5,54,False
26,5,56,True
27,5,56,False
28,5,58,True
29,5,58,False
30,5,60,True
31,5,60,False
32,5,62,True
33,5,62,False
34,5,64,True
35,5,64,False
36,5,66,True
37,5,66,False
38,5,68,True
39,5,68,False
40,5,70,True
41,5,70,False
42,5,72,True
43,5,72,False
44,5,74,True
45,5,74,False
46,5,76,True
47,5,76,False
48,5,78,True
49,5,78,False
50,5,80,True
51,5,80,False
52,5,82,True
53,5,82,False
54,5,84,True
55,5,84,False
56,5,86,True
57,5,86,False
58,5,88,True
59,5,88,False
60,5,90,True
61,5,90,False
62,5,92,True
63,5,92,False
64,5,94,True
65,5,94,False
66,5,96,True
67,5,96,False
68,5,98,True
69,5,98,False
70,5,100,True
71,5,100,False
72,5,102,True
73,5,102,False
74,5,104,True
75,5,104,False
76,5,106,True
77,5,106,False
78,5,108,True
79,5,108,False
80,5,110,True
81,5,110,False
82,5,112,True
83,5,112,False
84,5,114,True
85,5,114,False
86,5,116,True
87,5,116,False
88,5,118,True
89,5,118,False
90,5,120,True
91,5,120,False
92,5,122,True
93,5,122,False
94,5,124,True
95,5,124,False
96,5,126,True
97,5,126,False
98,5,128,True
99,5,128,False
100,5,130,True
101,5,130,False
102,5,132,True
103,5,132,False
104,5,134,True
105,5,134,False
106,5,136,True
107,5,136,False
108,5,138,True
109,5,138,False
110,5,140,True
111,5,140,False
112,5,142,True
113,5,142,False
114,5,144,True
115,5,144,False
116,5,146,True
117,5,146,False
118,5,148,True
119,5,148,False
120,5,150,True
121,5,150,False
122,5,152,True
123,5,152,False
124,5,154,True
125,5,154,False
126,5,156,True
127,5,156,False
128,5,158,True
129,5,158,False
130,5,160,True
131,5,160,False
132,5,162,True
133,5,162,False
134,5,164,True
135,5,164,False
136,5,166,True
137,5,166,False
138,5,168,True
139,5,168,False
140,5,170,True
141,5,170,False
142,5,172,True
143,5,172,False
144,5,174,True
145,5,174,False
146,5,176,True
147,5,176,False
148,5,178,True
149,5,178,False
150,5,180,True
151,5,180,False
152,5,182,True
153,5,182,False
154,5,184,True
155,5,184,False
156,5,186,True
157,5,186,False
158,5,188,True
159,5,188,False
160,6,30,True
161,6,30,False
162,6,32,True
163,6,32,False
164,6,34,True
165,6,34,False
166,6,36,True
167,6,36,False
168,6,38,True
169,6,38,False
170,6,40,True
171,6,40,False
172,6,42,True
173,6,42,False
174,6,44,True
175,6,44,False
176,6,46,True
177,6,46,False
178,6,48,True
179,6,48,False
180,6,50,True
181,6,50,False
182,6,52,True
183,6,52,False
184,6,54,True
185,6,54,False
186,6,56,True
187,6,56,False
188,6,58,True
189,6,58,False
190,6,60,True
191,6,60,False
192,6,62,True
193,6,62,False
194,6,64,True
195,6,64,False
196,6,66,True
197,6,66,False
198,6,68,True
199,6,68,False
200,6,70,True
201,6,70,False
202,6,72,True
203,6,72,False
204,6,74,True
205,6,74,False
206,6,76,True
207,6,76,False
208,6,78,True
209,6,78,False
210,6,80,True
211,6,80,False
212,6,82,True
213,6,82,False
214,6,84,True
215,6,84,False
216,6,86,True
217,6,86,False
218,6,88,True
219,6,88,False
220,6,90,True
221,6,90,False
222,6,92,True
223,6,92,False
224,6,94,True
225,6,94,False
226,6,96,True
227,6,96,False
228,6,98,True
229,6,98,False
230,6,100,True
231,6,100,False
232,6,102,True
233,6,102,False
234,6,104,True
235,6,104,False
236,6,106,True
237,6,106,False
238,6,108,True
239,6,108,False
240,6,110,True
241,6,110,False
242,6,112,True
243,6,112,False
244,6,114,True
245,6,114,False
246,6,116,True
247,6,116,False
248,6,118,True
249,6,118,False
250,6,120,True
251,6,120,False
252,6,122,True
253,6,122,False
254,6,124,True
255,6,124,False
256,6,126,True
257,6,126,False
258,6,128,True
259,6,128,False
260,6,130,True
261,6,130,False
262,6,132,True
263,6,132,False
264,6,134,True
265,6,134,False
