,sdev,lookback,filter
0,5,30,0
1,5,30,1
2,5,30,2
3,5,32,0
4,5,32,1
5,5,32,2
6,5,34,0
7,5,34,1
8,5,34,2
9,5,36,0
10,5,36,1
11,5,36,2
12,5,38,0
13,5,38,1
14,5,38,2
15,5,40,0
16,5,40,1
17,5,40,2
18,5,42,0
19,5,42,1
20,5,42,2
21,5,44,0
22,5,44,1
23,5,44,2
24,5,46,0
25,5,46,1
26,5,46,2
27,5,48,0
28,5,48,1
29,5,48,2
30,5,50,0
31,5,50,1
32,5,50,2
33,5,52,0
34,5,52,1
35,5,52,2
36,5,54,0
37,5,54,1
38,5,54,2
39,5,56,0
40,5,56,1
41,5,56,2
42,5,58,0
43,5,58,1
44,5,58,2
45,5,60,0
46,5,60,1
47,5,60,2
48,5,62,0
49,5,62,1
50,5,62,2
51,5,64,0
52,5,64,1
53,5,64,2
54,5,66,0
55,5,66,1
56,5,66,2
57,5,68,0
58,5,68,1
59,5,68,2
60,5,70,0
61,5,70,1
62,5,70,2
63,5,72,0
64,5,72,1
65,5,72,2
66,5,74,0
67,5,74,1
68,5,74,2
69,5,76,0
70,5,76,1
71,5,76,2
72,5,78,0
73,5,78,1
74,5,78,2
75,5,80,0
76,5,80,1
77,5,80,2
78,5,82,0
79,5,82,1
80,5,82,2
81,5,84,0
82,5,84,1
83,5,84,2
84,5,86,0
85,5,86,1
86,5,86,2
87,5,88,0
88,5,88,1
89,5,88,2
90,5,90,0
91,5,90,1
92,5,90,2
93,5,92,0
94,5,92,1
95,5,92,2
96,5,94,0
97,5,94,1
98,5,94,2
99,5,96,0
100,5,96,1
101,5,96,2
102,5,98,0
103,5,98,1
104,5,98,2
105,5,100,0
106,5,100,1
107,5,100,2
108,5,102,0
109,5,102,1
110,5,102,2
111,5,104,0
112,5,104,1
113,5,104,2
114,5,106,0
115,5,106,1
116,5,106,2
117,5,108,0
118,5,108,1
119,5,108,2
120,5,110,0
121,5,110,1
122,5,110,2
123,5,112,0
124,5,112,1
125,5,112,2
126,5,114,0
127,5,114,1
128,5,114,2
129,5,116,0
130,5,116,1
131,5,116,2
132,5,118,0
133,5,118,1
134,5,118,2
135,5,120,0
136,5,120,1
137,5,120,2
138,5,122,0
139,5,122,1
140,5,122,2
141,5,124,0
142,5,124,1
143,5,124,2
144,5,126,0
145,5,126,1
146,5,126,2
147,5,128,0
148,5,128,1
149,5,128,2
150,5,130,0
151,5,130,1
152,5,130,2
153,5,132,0
154,5,132,1
155,5,132,2
156,5,134,0
157,5,134,1
158,5,134,2
159,5,136,0
160,5,136,1
161,5,136,2
162,5,138,0
163,5,138,1
164,5,138,2
165,5,140,0
166,5,140,1
167,5,140,2
168,5,142,0
169,5,142,1
170,5,142,2
171,5,144,0
172,5,144,1
173,5,144,2
174,5,146,0
175,5,146,1
176,5,146,2
177,5,148,0
178,5,148,1
179,5,148,2
180,5,150,0
181,5,150,1
182,5,150,2
183,5,152,0
184,5,152,1
185,5,152,2
186,5,154,0
187,5,154,1
188,5,154,2
189,5,156,0
190,5,156,1
191,5,156,2
192,5,158,0
193,5,158,1
194,5,158,2
195,5,160,0
196,5,160,1
197,5,160,2
198,5,162,0
199,5,162,1
200,5,162,2
201,5,164,0
202,5,164,1
203,5,164,2
204,5,166,0
205,5,166,1
206,5,166,2
207,5,168,0
208,5,168,1
209,5,168,2
210,5,170,0
211,5,170,1
212,5,170,2
213,5,172,0
214,5,172,1
215,5,172,2
216,5,174,0
217,5,174,1
218,5,174,2
219,5,176,0
220,5,176,1
221,5,176,2
222,5,178,0
223,5,178,1
224,5,178,2
225,5,180,0
226,5,180,1
227,5,180,2
228,5,182,0
229,5,182,1
230,5,182,2
231,5,184,0
232,5,184,1
233,5,184,2
234,5,186,0
235,5,186,1
236,5,186,2
237,5,188,0
238,5,188,1
239,5,188,2
240,6,30,0
241,6,30,1
242,6,30,2
243,6,32,0
244,6,32,1
245,6,32,2
246,6,34,0
247,6,34,1
248,6,34,2
249,6,36,0
250,6,36,1
251,6,36,2
252,6,38,0
253,6,38,1
254,6,38,2
255,6,40,0
256,6,40,1
257,6,40,2
258,6,42,0
259,6,42,1
260,6,42,2
261,6,44,0
262,6,44,1
263,6,44,2
264,6,46,0
265,6,46,1
266,6,46,2
267,6,48,0
268,6,48,1
269,6,48,2
270,6,50,0
271,6,50,1
272,6,50,2
273,6,52,0
274,6,52,1
275,6,52,2
276,6,54,0
277,6,54,1
278,6,54,2
279,6,56,0
280,6,56,1
281,6,56,2
282,6,58,0
283,6,58,1
284,6,58,2
285,6,60,0
286,6,60,1
287,6,60,2
288,6,62,0
289,6,62,1
290,6,62,2
291,6,64,0
292,6,64,1
293,6,64,2
294,6,66,0
295,6,66,1
296,6,66,2
297,6,68,0
298,6,68,1
299,6,68,2
300,6,70,0
301,6,70,1
302,6,70,2
303,6,72,0
304,6,72,1
305,6,72,2
306,6,74,0
307,6,74,1
308,6,74,2
309,6,76,0
310,6,76,1
311,6,76,2
312,6,78,0
313,6,78,1
314,6,78,2
315,6,80,0
316,6,80,1
317,6,80,2
318,6,82,0
319,6,82,1
320,6,82,2
321,6,84,0
322,6,84,1
323,6,84,2
324,6,86,0
325,6,86,1
326,6,86,2
327,6,88,0
328,6,88,1
329,6,88,2
330,6,90,0
331,6,90,1
332,6,90,2
333,6,92,0
334,6,92,1
335,6,92,2
336,6,94,0
337,6,94,1
338,6,94,2
339,6,96,0
340,6,96,1
341,6,96,2
342,6,98,0
343,6,98,1
344,6,98,2
345,6,100,0
346,6,100,1
347,6,100,2
348,6,102,0
349,6,102,1
350,6,102,2
351,6,104,0
352,6,104,1
353,6,104,2
354,6,106,0
355,6,106,1
356,6,106,2
357,6,108,0
358,6,108,1
359,6,108,2
360,6,110,0
361,6,110,1
362,6,110,2
363,6,112,0
364,6,112,1
365,6,112,2
366,6,114,0
367,6,114,1
368,6,114,2
369,6,116,0
370,6,116,1
371,6,116,2
372,6,118,0
373,6,118,1
374,6,118,2
375,6,120,0
376,6,120,1
377,6,120,2
378,6,122,0
379,6,122,1
380,6,122,2
381,6,124,0
382,6,124,1
383,6,124,2
384,6,126,0
385,6,126,1
386,6,126,2
387,6,128,0
388,6,128,1
389,6,128,2
390,6,130,0
391,6,130,1
392,6,130,2
393,6,132,0
394,6,132,1
395,6,132,2
396,6,134,0
397,6,134,1
398,6,134,2
399,6,136,0
400,6,136,1
401,6,136,2
402,6,138,0
403,6,138,1
404,6,138,2
405,6,140,0
406,6,140,1
407,6,140,2
408,6,142,0
409,6,142,1
410,6,142,2
411,6,144,0
412,6,144,1
413,6,144,2
414,6,146,0
415,6,146,1
416,6,146,2
417,6,148,0
418,6,148,1
419,6,148,2
420,6,150,0
421,6,150,1
422,6,150,2
423,6,152,0
424,6,152,1
425,6,152,2
426,6,154,0
427,6,154,1
428,6,154,2
429,6,156,0
430,6,156,1
431,6,156,2
432,6,158,0
433,6,158,1
434,6,158,2
435,6,160,0
436,6,160,1
437,6,160,2
438,6,162,0
439,6,162,1
440,6,162,2
441,6,164,0
442,6,164,1
443,6,164,2
444,6,166,0
445,6,166,1
446,6,166,2
447,6,168,0
448,6,168,1
449,6,168,2
450,6,170,0
451,6,170,1
452,6,170,2
453,6,172,0
454,6,172,1
455,6,172,2
456,6,174,0
457,6,174,1
458,6,174,2
459,6,176,0
460,6,176,1
461,6,176,2
462,6,178,0
463,6,178,1
464,6,178,2
465,6,180,0
466,6,180,1
467,6,180,2
468,6,182,0
469,6,182,1
470,6,182,2
471,6,184,0
472,6,184,1
473,6,184,2
474,6,186,0
475,6,186,1
476,6,186,2
477,6,188,0
478,6,188,1
479,6,188,2
480,7,30,0
481,7,30,1
482,7,30,2
483,7,32,0
484,7,32,1
485,7,32,2
486,7,34,0
487,7,34,1
488,7,34,2
489,7,36,0
490,7,36,1
491,7,36,2
492,7,38,0
493,7,38,1
494,7,38,2
495,7,40,0
496,7,40,1
497,7,40,2
498,7,42,0
499,7,42,1
500,7,42,2
501,7,44,0
502,7,44,1
503,7,44,2
504,7,46,0
505,7,46,1
506,7,46,2
507,7,48,0
508,7,48,1
509,7,48,2
510,7,50,0
511,7,50,1
512,7,50,2
513,7,52,0
514,7,52,1
515,7,52,2
516,7,54,0
517,7,54,1
518,7,54,2
519,7,56,0
520,7,56,1
521,7,56,2
522,7,58,0
523,7,58,1
524,7,58,2
525,7,60,0
526,7,60,1
527,7,60,2
528,7,62,0
529,7,62,1
530,7,62,2
531,7,64,0
532,7,64,1
533,7,64,2
534,7,66,0
535,7,66,1
536,7,66,2
537,7,68,0
538,7,68,1
539,7,68,2
540,7,70,0
541,7,70,1
542,7,70,2
543,7,72,0
544,7,72,1
545,7,72,2
546,7,74,0
547,7,74,1
548,7,74,2
549,7,76,0
550,7,76,1
551,7,76,2
552,7,78,0
553,7,78,1
554,7,78,2
555,7,80,0
556,7,80,1
557,7,80,2
558,7,82,0
559,7,82,1
560,7,82,2
561,7,84,0
562,7,84,1
563,7,84,2
564,7,86,0
565,7,86,1
566,7,86,2
567,7,88,0
568,7,88,1
569,7,88,2
570,7,90,0
571,7,90,1
572,7,90,2
573,7,92,0
574,7,92,1
575,7,92,2
576,7,94,0
577,7,94,1
578,7,94,2
579,7,96,0
580,7,96,1
581,7,96,2
582,7,98,0
583,7,98,1
584,7,98,2
585,7,100,0
586,7,100,1
587,7,100,2
588,7,102,0
589,7,102,1
590,7,102,2
591,7,104,0
592,7,104,1
593,7,104,2
594,7,106,0
595,7,106,1
596,7,106,2
597,7,108,0
598,7,108,1
599,7,108,2
600,7,110,0
601,7,110,1
602,7,110,2
603,7,112,0
604,7,112,1
605,7,112,2
606,7,114,0
607,7,114,1
608,7,114,2
609,7,116,0
610,7,116,1
611,7,116,2
612,7,118,0
613,7,118,1
614,7,118,2
615,7,120,0
616,7,120,1
617,7,120,2
618,7,122,0
619,7,122,1
620,7,122,2
621,7,124,0
622,7,124,1
623,7,124,2
624,7,126,0
625,7,126,1
626,7,126,2
627,7,128,0
628,7,128,1
629,7,128,2
630,7,130,0
631,7,130,1
632,7,130,2
633,7,132,0
634,7,132,1
635,7,132,2
636,7,134,0
637,7,134,1
638,7,134,2
639,7,136,0
640,7,136,1
641,7,136,2
642,7,138,0
643,7,138,1
644,7,138,2
645,7,140,0
646,7,140,1
647,7,140,2
648,7,142,0
649,7,142,1
650,7,142,2
651,7,144,0
652,7,144,1
653,7,144,2
654,7,146,0
655,7,146,1
656,7,146,2
657,7,148,0
658,7,148,1
659,7,148,2
660,7,150,0
661,7,150,1
662,7,150,2
663,7,152,0
664,7,152,1
665,7,152,2
666,7,154,0
